Td    ID    Tj    Df    Dd    Db
649   2722  145   132   372   504
650   412   83    0     567   567
650   93    19    0     631   631
650   706   142   4     504   508
650   372   75    0     575   575
650   781   157   0     493   493
650   2862  173   38    439   477
651   19    4     0     647   647
651   202   41    0     610   610
651   598   120   0     531   531
652   29    6     0     646   646
652   258   52    0     600   600
652   535   107   0     545   545
652   122   25    0     627   627
654   993   199   0     455   455
654   2740  148   91    415   506
656   318   64    0     592   592
656   316   64    7     585   592
656   811   163   48    445   493
656   343   69    0     587   587
657   860   172   65    420   485
657   163   33    0     624   624
657   2617  124   44    489   533
657   2657  132   39    486   525
658   98    20    0     638   638
658   324   65    0     593   593
658   454   91    0     567   567
658   913   183   0     475   475
658   91    19    0     639   639
659   153   31    0     628   628
659   226   46    3     610   613
659   178   36    0     623   623
660   78    16    0     644   644
661   236   48    0     613   613
661   620   124   101   436   537
661   2776  156   122   383   505
662   972   195   11    456   467
662   143   29    235   398   633
662   64    13    0     649   649
662   603   121   0     541   541
662   786   158   0     504   504
662   331   67    0     595   595
663   601   121   0     542   542
663   541   109   0     554   554
664   224   45    1     618   619
665   646   130   0     535   535
665   514   103   0     562   562
667   945   189   0     478   478
669   791   159   0     510   510
669   667   134   0     535   535
669   584   117   2     550   552
669   637   128   0     541   541
669   27    6     2     661   663
670   825   165   0     505   505
670   46    10    0     660   660
670   34    7     0     663   663
670   14    3     0     667   667
670   742   149   0     521   521
670   634   127   32    511   543
671   503   101   124   446   570
671   725   145   81    445   526
671   188   38    0     633   633
672   585   117   0     555   555
672   867   174   0     498   498
674   42    9     0     665   665
674   2628  126   65    483   548
675   410   82    14    579   593
675   524   105   0     570   570
675   537   108   0     567   567
675   700   140   79    456   535
676   115   23    0     653   653
676   594   119   0     557   557
676   910   182   0     494   494
676   2707  142   24    510   534
677   650   130   0     547   547
677   665   133   0     544   544
677   310   62    0     615   615
677   223   45    0     632   632
677   417   84    0     593   593
678   136   28    0     650   650
678   922   185   0     493   493
679   675   135   0     544   544
679   510   102   0     577   577
679   2849  170   53    456   509
680   694   139   0     541   541
682   375   75    3     604   607
682   753   151   0     531   531
682   21    5     0     677   677
683   687   138   0     545   545
683   388   78    0     605   605
683   2541  109   35    539   574
684   151   31    0     653   653
684   645   129   47    508   555
684   66    14    83    587   670
684   961   193   0     491   491
684   670   134   0     550   550
684   261   53    170   461   631
684   625   125   1     558   559
685   220   44    188   453   641
685   294   59    0     626   626
686   951   191   2     493   495
686   428   86    0     600   600
686   838   168   0     518   518
687   538   108   158   421   579
687   750   150   0     537   537
687   657   132   6     549   555
687   166   34    0     653   653
687   916   184   29    474   503
688   184   37    26    625   651
688   567   114   0     574   574
688   765   153   0     535   535
688   683   137   134   417   551
688   2481  97    1     590   591
689   609   122   113   454   567
690   787   158   0     532   532
690   673   135   0     555   555
690   2937  188   21    481   502
691   994   199   0     492   492
691   788   158   0     533   533
691   242   49    0     642   642
692   76    16    0     676   676
692   4     1     0     691   691
692   981   197   0     495   495
692   849   170   0     522   522
693   274   55    0     638   638
693   435   87    1     605   606
693   185   37    0     656   656
694   141   29    1     664   665
694   856   172   0     522   522
694   262   53    0     641   641
695   642   129   0     566   566
697   87    18    43    636   679
697   928   186   0     511   511
697   276   56    0     641   641
698   941   189   5     504   509
698   760   152   127   419   546
699   100   20    226   453   679
699   82    17    0     682   682
699   327   66    141   492   633
700   2987  198   113   389   502
700   2855  171   7     522   529
701   433   87    0     614   614
702   923   185   0     517   517
702   999   200   0     502   502
702   812   163   0     539   539
703   44    9     221   473   694
703   704   141   15    547   562
703   553   111   0     592   592
703   145   29    0     674   674
703   135   27    15    661   676
704   643   129   81    494   575
704   50    10    0     694   694
705   462   93    0     612   612
705   803   161   0     544   544
705   2655  131   122   452   574
706   233   47    77    582   659
706   754   151   26    529   555
706   299   60    256   390   646
706   403   81    0     625   625
706   490   98    0     608   608
707   405   81    204   422   626
707   380   76    0     631   631
707   290   58    189   460   649
708   991   199   46    463   509
708   165   33    0     675   675
709   660   132   0     577   577
709   124   25    0     684   684
709   422   85    0     624   624
709   312   63    184   462   646
709   278   56    0     653   653
709   321   65    0     644   644
709   892   179   0     530   530
709   370   74    0     635   635
710   843   169   147   394   541
711   658   132   1     578   579
711   186   38    226   447   673
711   917   184   0     527   527
711   956   192   125   394   519
712   176   36    0     676   676
712   453   91    0     621   621
712   848   170   42    500   542
712   2778  156   24    532   556
713   830   166   100   447   547
713   210   42    296   375   671
713   197   40    0     673   673
713   487   98    197   418   615
713   556   112   1     600   601
714   231   47    269   398   667
714   335   67    1     646   647
714   745   149   1     564   565
714   171   35    0     679   679
715   863   173   1     541   542
715   948   190   115   410   525
715   691   139   2     574   576
715   822   165   0     550   550
715   446   90    175   450   625
716   371   75    0     641   641
716   561   113   129   474   603
716   116   24    0     692   692
716   112   23    0     693   693
716   194   39    0     677   677
716   779   156   0     560   560
717   478   96    199   422   621
717   828   166   0     551   551
718   729   146   5     567   572
718   859   172   0     546   546
718   868   174   0     544   544
719   337   68    280   371   651
719   507   102   1     616   617
719   95    19    1     699   700
719   875   175   0     544   544
719   653   131   1     587   588
719   920   184   53    482   535
719   512   103   0     616   616
720   540   108   6     606   612
720   107   22    0     698   698
720   984   197   0     523   523
720   720   144   122   454   576
720   314   63    0     657   657
720   52    11    4     705   709
720   460   92    0     628   628
720   2532  107   10    603   613
721   113   23    0     698   698
721   447   90    0     631   631
721   470   94    191   436   627
721   440   88    197   436   633
721   295   59    180   482   662
721   689   138   72    511   583
721   746   150   86    485   571
722   723   145   213   364   577
722   536   108   0     614   614
722   558   112   0     610   610
722   576   116   1     605   606
722   111   23    67    632   699
722   60    12    1     709   710
722   931   187   7     528   535
723   173   35    187   501   688
723   795   159   18    546   564
723   578   116   0     607   607
723   632   127   115   481   596
723   831   167   92    464   556
724   329   66    189   469   658
724   977   196   172   356   528
724   735   147   16    561   577
724   338   68    270   386   656
724   368   74    334   316   650
724   697   140   22    562   584
725   49    10    306   409   715
725   414   83    0     642   642
725   431   87    0     638   638
725   8     2     0     723   723
725   207   42    205   478   683
725   361   73    143   509   652
725   737   148   0     577   577
726   621   125   93    508   601
726   519   104   0     622   622
726   350   70    207   449   656
726   850   170   115   441   556
726   232   47    238   441   679
726   809   162   42    522   564
726   217   44    3     679   682
727   575   115   0     612   612
727   926   186   3     538   541
727   988   198   3     526   529
727   132   27    237   463   700
727   762   153   0     574   574
728   718   144   0     584   584
728   148   30    2     696   698
728   190   38    0     690   690
728   80    16    0     712   712
728   108   22    209   497   706
728   847   170   0     558   558
729   705   141   188   400   588
729   292   59    1     669   670
729   943   189   3     537   540
729   175   35    57    637   694
729   969   194   2     533   535
729   84    17    0     712   712
730   71    15    353   362   715
730   221   45    53    632   685
730   543   109   0     621   621
730   152   31    0     699   699
730   834   167   0     563   563
730   932   187   129   414   543
731   857   172   0     559   559
731   628   126   2     603   605
731   696   140   1     590   591
731   286   58    258   415   673
731   979   196   83    452   535
731   69    14    200   517   717
731   840   168   148   415   563
732   887   178   25    529   554
732   99    20    219   493   712
732   137   28    0     704   704
732   74    15    0     717   717
732   51    11    253   468   721
732   381   77    0     655   655
733   815   163   0     570   570
733   255   51    306   376   682
733   332   67    1     665   666
733   425   85    3     645   648
733   477   96    0     637   637
733   532   107   4     622   626
733   81    17    41    675   716
734   904   181   177   376   553
734   517   104   0     630   630
734   954   191   12    531   543
734   474   95    139   500   639
734   629   126   84    524   608
734   780   156   63    515   578
734   253   51    203   480   683
735   189   38    54    643   697
735   721   145   234   356   590
735   817   164   0     571   571
735   824   165   243   327   570
735   821   165   114   456   570
735   439   88    291   356   647
735   861   173   0     562   562
735   336   68    172   495   667
736   829   166   1     569   570
736   241   49    0     687   687
736   965   193   1     542   543
736   24    5     0     731   731
736   736   148   131   457   588
736   347   70    268   398   666
736   420   84    0     652   652
736   659   132   44    560   604
737   966   194   197   346   543
737   133   27    0     710   710
737   959   192   21    524   545
737   731   147   0     590   590
737   595   119   186   432   618
737   741   149   77    511   588
737   826   166   224   347   571


For Earth Army ->
Total Earth Soldier = 0
Total Infected Earth Soldier %= -nan(ind)
Total Earth Gunnery = 479
Total Earth Tank = 520
Total Earth Healing Unit = 0
Destructed Earth Soldier Percentage = -nan(ind)
Destructed Earth Gunnery Percentage = 100
Destructed Earth Tank Percentage = 100
Destructed Earth Healing Unit Percentage = -nan(ind)
Total Destructed Earth Units Percentage = 100
Average of Df = 26.4725
Average of Dd = 395.018
Average of Db = 421.49
Df/Db% = 6.28068%
Dd/Db% = 93.7193%


For Alien Army ->
Total Alien Soldier = 0
Total Alien Monster = 517
Total Alien Drone = 482
Destructed Alien Soldier Percentage = -nan(ind)
Destructed Alien Monster Percentage = 89.1683
Destructed Alien Drone Percentage = 0
Total Destructed Alien Units Percentage = 46.1461
Average of Df = 20.2343
Average of Dd = 273.265
Average of Db = 293.499
Df/Db% = 6.89416%
Dd/Db% = 93.1058%
Alien Army has won the game.
