Td    ID    Tj    Df    Dd    Db
545   2598  174   56    315   371
547   2750  208   11    328   339
548   710   202   0     346   346
548   2960  261   27    260   287
549   2944  253   23    273   296
550   256   66    1     483   484
550   231   62    0     488   488
550   136   42    0     508   508
551   225   62    0     489   489
552   2975  263   13    276   289
554   957   258   0     296   296
554   832   224   0     330   330
554   917   239   0     315   315
554   2823  222   3     329   332
555   470   135   0     420   420
555   365   101   0     454   454
556   457   133   0     423   423
560   21    3     0     557   557
560   268   70    0     490   490
560   401   110   0     450   450
560   163   48    0     512   512
560   2643  183   56    321   377
561   325   90    0     471   471
561   264   68    0     493   493
561   338   94    0     467   467
561   173   49    0     512   512
561   583   168   0     393   393
561   14    2     0     559   559
561   2749  207   32    322   354
562   2683  197   29    336   365
564   639   183   0     381   381
564   712   202   0     362   362
564   427   114   0     450   450
564   714   202   0     362   362
564   938   248   0     316   316
564   534   150   0     414   414
565   230   62    0     503   503
565   494   140   0     425   425
565   440   121   0     444   444
565   696   200   0     365   365
565   677   193   0     372   372
565   679   193   0     372   372
565   674   193   0     372   372
565   180   50    0     515   515
566   546   151   0     415   415
566   297   80    0     486   486
566   2983  264   40    262   302
569   2773  213   1     355   356
570   840   225   0     345   345
570   651   184   0     386   386
571   598   174   0     397   397
571   235   63    0     508   508
571   2715  203   66    302   368
572   407   111   0     461   461
572   357   96    0     476   476
572   915   239   0     333   333
573   970   262   1     310   311
573   181   50    0     523   523
573   2992  265   45    263   308
573   2958  258   89    226   315
575   78    25    0     550   550
575   243   64    0     511   511
575   2680  197   12    366   378
577   838   225   0     352   352
577   633   182   0     395   395
577   277   72    0     505   505
577   146   44    0     533   533
577   656   187   0     390   390
578   551   152   0     426   426
578   678   193   0     385   385
578   792   217   3     358   361
578   921   241   0     337   337
578   371   101   0     477   477
578   258   66    3     509   512
579   476   135   0     444   444
579   114   37    0     542   542
580   317   88    0     492   492
582   608   175   3     404   407
582   2923  241   3     338   341
583   637   182   0     401   401
583   854   228   0     355   355
583   896   236   0     347   347
584   539   150   0     434   434
584   578   163   0     421   421
585   353   96    0     489   489
585   591   169   0     416   416
585   55    21    0     564   564
585   739   206   0     379   379
585   436   121   0     464   464
585   747   207   1     377   378
586   2735  205   3     378   381
587   2952  255   4     328   332
589   586   168   0     421   421
589   460   133   0     456   456
589   962   261   0     328   328
589   628   181   0     408   408
589   245   64    0     525   525
590   890   236   0     354   354
590   368   101   0     489   489
592   244   64    0     528   528
593   154   46    0     547   547
593   630   181   0     412   412
593   361   98    0     495   495
596   472   135   0     461   461
596   2128  41    1     554   555
597   469   134   0     463   463
597   249   65    0     532   532
597   276   72    3     522   525
597   40    16    0     581   581
598   805   218   1     379   380
599   2987  264   12    323   335
601   314   87    0     514   514
602   972   262   0     340   340
602   961   261   0     341   341
602   581   163   0     439   439
602   2938  248   20    334   354
604   409   111   0     493   493
604   417   113   0     491   491
604   894   236   0     368   368
605   545   151   0     454   454
605   73    24    0     581   581
606   964   261   0     345   345
606   2614  177   55    374   429
607   873   232   0     375   375
609   804   218   0     391   391
609   455   132   0     477   477
609   2826  222   34    353   387
610   147   44    0     566   566
610   75    24    0     586   586
610   790   216   0     394   394
612   192   52    0     560   560
612   793   217   0     395   395
612   623   180   0     432   432
613   735   205   2     406   408
613   936   248   0     365   365
614   219   57    0     557   557
614   275   72    2     540   542
614   280   72    3     539   542
614   203   53    0     561   561
614   2867  230   4     380   384
616   2968  262   22    332   354
618   610   177   0     441   441
618   434   117   1     500   501
618   848   228   0     390   390
618   291   77    0     541   541
618   124   40    0     578   578
619   30    7     0     612   612
619   411   111   0     508   508
620   2711  202   17    401   418
623   403   110   0     513   513
626   777   213   0     413   413
626   48    17    0     609   609
626   23    5     3     618   621
626   19    3     11    612   623
628   825   222   0     406   406
628   54    21    0     607   607
629   537   150   0     479   479
629   976   263   10    356   366
629   818   220   14    395   409
630   4     1     5     624   629
630   556   154   0     476   476
630   2897  237   45    348   393
631   216   56    0     575   575
631   697   200   83    348   431
632   616   177   0     455   455
632   809   219   0     413   413
633   738   206   0     427   427
633   615   177   1     455   456
634   435   121   0     513   513
634   33    7     0     627   627
634   693   199   0     435   435
634   523   146   0     488   488
634   100   33    0     601   601
634   984   264   5     365   370
634   2996  266   5     363   368
635   549   152   0     483   483
635   340   94    0     541   541
635   907   238   0     397   397
635   866   230   1     404   405
636   928   246   0     390   390
636   43    17    0     619   619
636   385   105   1     530   531
636   2965  261   50    325   375
637   503   142   0     495   495
637   626   181   5     451   456
637   778   214   18    405   423
637   102   33    0     604   604
638   969   262   0     376   376
639   382   105   0     534   534
639   620   180   0     459   459
639   829   224   0     415   415
640   495   140   0     500   500
641   484   138   0     503   503
641   909   238   7     396   403
641   646   184   0     457   457
641   718   203   2     436   438
642   281   76    3     563   566
642   734   205   0     437   437
642   497   140   0     502   502
643   171   49    2     592   594
643   605   175   0     468   468
643   668   190   1     452   453
643   673   193   83    367   450
643   287   76    0     567   567
644   748   207   0     437   437
644   622   180   0     464   464
644   130   41    2     601   603
644   640   183   0     461   461
644   815   220   0     424   424
644   2970  262   6     376   382
645   749   207   2     436   438
645   349   95    0     550   550
646   600   174   0     472   472
646   143   44    0     602   602
646   719   203   0     443   443
647   496   140   0     507   507
648   887   235   0     413   413
648   924   241   0     407   407
648   331   93    34    521   555
648   993   265   0     383   383
649   897   237   74    338   412
649   402   110   0     539   539
649   2535  150   5     494   499
650   799   218   0     432   432
650   239   64    7     579   586
651   155   47    14    590   604
651   12    2     18    631   649
651   234   63    3     585   588
652   833   224   10    418   428
652   2757  210   5     437   442
653   166   48    0     605   605
653   990   265   0     388   388
654   194   52    1     601   602
654   852   228   1     425   426
654   223   57    91    506   597
655   765   211   72    372   444
655   53    21    0     634   634
656   144   44    1     611   612
656   381   105   0     551   551
656   372   104   0     552   552
656   26    5     1     650   651
656   505   143   0     513   513
657   347   95    54    508   562
658   315   87    0     571   571
658   728   204   73    381   454
658   595   169   1     488   489
658   474   135   0     523   523
659   330   93    0     566   566
659   878   233   0     426   426
659   69    23    0     636   636
659   911   239   4     416   420
660   641   183   93    384   477
660   360   98    0     562   562
660   306   85    0     575   575
660   729   205   132   323   455
660   801   218   85    357   442
661   772   213   0     448   448
661   742   206   4     451   455
661   689   199   103   359   462
661   108   34    0     627   627
662   412   111   2     549   551
662   671   190   0     472   472
662   720   203   99    360   459
663   447   129   0     534   534
663   979   263   49    351   400
663   800   218   0     445   445
663   759   210   0     453   453
663   834   225   1     437   438
664   345   95    73    496   569
664   247   65    19    580   599
664   464   134   201   329   530
664   2920  241   84    339   423
665   170   49    0     616   616
665   169   49    0     616   616
665   802   218   0     447   447
665   66    23    0     642   642
665   843   227   0     438   438
665   649   184   14    467   481
665   498   142   193   330   523
665   740   206   51    408   459
666   943   253   0     413   413
666   187   51    248   367   615
666   864   230   0     436   436
666   590   169   182   315   497
666   575   163   0     503   503
666   519   146   0     520   520
666   184   51    257   358   615
667   301   80    0     587   587
667   342   94    0     573   573
667   97    32    0     635   635
667   552   152   198   317   515
667   538   150   200   317   517
667   415   113   7     547   554
668   394   109   18    541   559
668   116   37    0     631   631
668   900   237   0     431   431
668   441   121   172   375   547
669   426   114   0     555   555
669   79    25    1     643   644
669   781   214   41    414   455
669   607   175   0     494   494
669   324   90    33    546   579
670   785   216   47    407   454
670   91    28    0     642   642
670   87    28    2     640   642
670   940   253   0     417   417
670   861   229   29    412   441
670   370   101   207   362   569
671   692   199   24    448   472
671   876   233   41    397   438
671   702   201   0     470   470
671   27    5     0     666   666
671   803   218   70    383   453
672   529   147   215   310   525
672   867   230   29    413   442
672   182   50    117   505   622
672   557   154   4     514   518
672   960   261   0     411   411
672   981   264   0     408   408
672   34    7     397   268   665
673   485   138   1     534   535
673   84    25    0     648   648
673   933   248   3     422   425
673   2951  255   14    404   418
674   405   110   9     555   564
674   914   239   73    362   435
674   912   239   1     434   435
674   305   85    208   381   589
674   652   187   0     487   487
674   908   238   8     428   436
675   707   201   0     474   474
675   437   121   0     554   554
675   328   90    0     585   585
675   930   246   28    401   429
675   44    17    0     658   658
675   217   56    0     619   619
676   322   88    0     588   588
676   396   109   0     567   567
676   510   143   182   351   533
677   477   137   0     540   540
677   16    3     17    657   674
677   839   225   58    394   452
677   8     2     8     667   675
677   741   206   165   306   471
677   296   80    281   316   597
677   20    3     28    646   674
677   851   228   21    428   449
677   2057  22    9     646   655
678   501   142   22    514   536
678   131   41    0     637   637
678   373   104   4     570   574
678   920   241   2     435   437
678   613   177   0     501   501
678   439   121   3     554   557
678   902   237   8     433   441
678   156   47    341   290   631
678   2728  204   30    444   474
679   860   229   59    391   450
679   238   63    12    604   616
679   942   253   109   317   426
679   945   253   65    361   426


For Earth Army ->
Total Earth Soldier = 250
Total Infected Earth Soldier %= 0
Total Earth Gunnery = 384
Total Earth Tank = 322
Total Earth Healing Unit = 43
Destructed Earth Soldier Percentage = 100
Destructed Earth Gunnery Percentage = 100
Destructed Earth Tank Percentage = 100
Destructed Earth Healing Unit Percentage = 100
Total Destructed Earth Units Percentage = 100
Average of Df = 11.5155
Average of Dd = 261.844
Average of Db = 273.359
Df/Db% = 4.21259%
Dd/Db% = 95.7874%


For Alien Army ->
Total Alien Soldier = 316
Total Alien Monster = 381
Total Alien Drone = 302
Destructed Alien Soldier Percentage = 27.5316
Destructed Alien Monster Percentage = 97.9003
Destructed Alien Drone Percentage = 8.9404
Total Destructed Alien Units Percentage = 48.7487
Average of Df = 8.8193
Average of Dd = 156.883
Average of Db = 165.702
Df/Db% = 5.32238%
Dd/Db% = 94.6776%
Alien Army has won the game.
