Td    ID    Tj    Df    Dd    Db
1140  838   976   18    146   164
1141  2650  711   11    419   430
1141  735   825   26    290   316
1142  706   805   22    315   337
1143  2962  1078  5     60    65
1143  954   1123  0     20    20
1144  2390  417   13    714   727
1144  951   1123  0     21    21
1145  942   1117  0     28    28
1146  946   1120  0     26    26
1147  962   1130  0     17    17
1148  2944  1041  0     107   107
1148  2241  247   39    862   901
1148  945   1117  0     31    31
1148  761   878   20    250   270
1148  749   857   19    272   291
1149  2910  1006  0     143   143
1151  2078  78    11    1062  1073
1153  2918  1021  8     124   132
1154  938   1114  0     40    40
1154  825   954   16    184   200
1155  2984  1097  9     49    58
1156  2982  1097  1     58    59
1157  2916  1021  18    118   136
1157  941   1117  1     39    40
1158  2734  829   0     329   329
1158  795   909   22    227   249
1159  2964  1078  7     74    81
1159  2972  1089  5     65    70
1162  2281  297   1     864   865
1163  2689  759   7     397   404
1163  2350  365   0     798   798
1164  2242  247   2     915   917
1164  733   825   26    313   339
1165  827   963   17    185   202
1168  2249  253   39    876   915
1169  2251  256   6     907   913
1169  671   743   30    396   426
1172  2699  784   0     388   388
1172  763   878   21    273   294
1174  2113  109   19    1046  1065
1175  2252  256   39    880   919
1176  990   1157  0     19    19
1178  2177  204   23    951   974
1178  697   798   21    359   380
1178  672   743   31    404   435
1180  824   954   16    210   226
1180  821   954   16    210   226
1181  684   764   36    381   417
1181  788   908   22    251   273
1182  2102  94    17    1071  1088
1187  2411  436   4     747   751
1187  2332  350   52    785   837
1187  996   1166  0     21    21
1188  766   888   21    279   300
1188  768   888   21    279   300
1189  2551  614   6     569   575
1189  689   766   36    387   423
1190  998   1166  0     24    24
1190  997   1166  0     24    24
1191  995   1161  0     30    30
1195  992   1161  0     34    34
1195  726   823   26    346   372
1195  798   910   24    261   285
1196  730   823   27    346   373
1196  837   976   18    202   220
1200  818   937   22    241   263
1200  817   937   22    241   263
1202  959   1124  0     78    78
1202  975   1137  0     65    65
1202  2209  233   31    938   969
1202  756   871   21    310   331
1203  961   1130  0     73    73
1203  960   1124  0     79    79
1203  759   871   21    311   332
1204  991   1161  0     43    43
1205  963   1130  0     75    75
1205  953   1123  0     82    82
1205  984   1152  0     53    53
1206  977   1149  0     57    57
1206  987   1157  0     49    49
1207  976   1149  0     58    58
1207  968   1132  0     75    75
1208  969   1132  0     76    76
1208  957   1124  15    69    84
1208  937   1114  0     94    94
1209  980   1149  1     59    60
1209  949   1120  0     89    89
1209  831   964   17    228   245
1210  669   739   28    443   471
1210  734   825   26    359   385
1211  707   805   22    384   406
1215  752   859   20    336   356
1219  782   907   21    291   312
1223  810   930   24    269   293
1230  770   888   21    321   342
1233  815   934   23    276   299
1234  2297  320   46    868   914
1240  845   979   18    243   261
1245  757   871   21    353   374
1246  727   823   27    396   423
1250  849   986   17    247   264
1254  2129  122   21    1111  1132
1256  2074  77    11    1168  1179
1256  853   988   17    251   268
1257  787   908   22    327   349
1257  822   954   16    287   303
1259  860   991   17    251   268
1264  811   934   22    308   330
1271  820   937   23    311   334
1271  819   937   22    312   334
1272  774   892   21    359   380
1273  828   963   17    293   310
1274  847   986   17    271   288
1274  830   963   17    294   311
1279  2077  78    11    1190  1201
1280  741   831   24    425   449
1282  748   857   19    406   425
1284  764   878   21    385   406
1287  2313  335   49    903   952
1290  851   988   17    285   302
1292  793   909   22    361   383
1294  878   1044  18    232   250
1299  813   934   23    342   365
1304  2247  253   39    1012  1051
1309  743   831   25    453   478
1313  778   904   22    387   409
1317  852   988   17    312   329
1317  855   988   17    312   329
1319  2144  152   22    1145  1167
1320  794   909   22    389   411
1323  796   910   23    390   413
1326  2135  129   23    1174  1197
1327  2180  204   23    1100  1123
1328  2289  302   45    981   1026
1331  758   871   21    439   460
1338  2202  230   30    1078  1108
1339  848   986   17    336   353
1341  850   986   17    338   355
1341  895   1057  19    265   284
1344  2150  154   24    1166  1190
1345  854   988   17    340   357
1345  912   1079  22    244   266
1349  2208  233   30    1086  1116
1349  797   910   23    416   439
1353  910   1065  20    268   288
1355  839   976   18    361   379
1357  801   917   27    413   440
1358  874   1034  18    306   324
1358  865   1016  17    325   342
1359  887   1053  20    286   306
1363  776   904   21    438   459
1369  2138  134   23    1212  1235
1369  915   1079  23    267   290
1370  916   1081  22    267   289
1372  2217  235   33    1104  1137
1372  767   888   21    463   484
1375  2183  213   25    1137  1162
1375  2182  213   25    1137  1162
1375  2124  116   18    1241  1259
1377  799   910   24    443   467
1378  800   910   24    444   468
1378  906   1065  19    294   313
1381  883   1047  19    315   334
1384  843   979   17    388   405
1384  842   979   17    388   405
1385  871   1034  18    333   351
1385  829   963   17    405   422
1385  862   1016  17    352   369
1387  2089  86    12    1289  1301
1392  930   1098  19    275   294
1393  866   1026  16    351   367
1393  948   1120  24    249   273
1394  876   1044  18    332   350
1394  920   1081  22    291   313
1395  769   888   21    486   507
1398  814   934   23    441   464
1399  881   1047  19    333   352
1401  816   937   22    442   464
1404  833   964   17    423   440
1405  2239  244   36    1125  1161
1405  742   831   24    550   574
1405  835   964   17    424   441
1407  924   1094  20    293   313
1411  929   1098  19    294   313
1411  900   1058  19    334   353
1412  868   1026  17    369   386
1412  877   1044  18    350   368
1414  2273  284   44    1086  1130
1419  2076  78    10    1331  1341
1421  902   1064  19    338   357
1421  886   1053  19    349   368
1422  890   1053  20    349   369
1423  936   1114  21    288   309
1425  921   1094  20    311   331
1426  891   1057  18    351   369
1427  894   1057  19    351   370
1427  898   1058  18    351   369
1428  913   1079  23    326   349
1428  867   1026  16    386   402
1431  901   1064  18    349   367
1432  935   1106  18    308   326
1433  812   934   22    477   499
1433  904   1064  19    350   369
1437  967   1132  22    283   305
1440  973   1137  22    281   303
1441  922   1094  20    327   347
1441  993   1161  42    238   280
1442  899   1058  18    366   384
1442  927   1098  19    325   344
1442  944   1117  24    301   325
1443  2279  291   45    1107  1152
1446  981   1152  34    260   294
1447  885   1047  19    381   400
1447  884   1047  19    381   400
1448  2248  253   39    1156  1195
1450  832   964   17    469   486
1451  893   1057  19    375   394
1451  994   1161  43    247   290
1452  879   1044  18    390   408
1452  952   1123  24    305   329
1452  950   1120  25    307   332
1454  958   1124  25    305   330
1454  932   1106  18    330   348
1457  964   1130  22    305   327
1457  983   1152  35    270   305
1461  943   1117  24    320   344
1463  908   1065  20    378   398
1463  933   1106  18    339   357
1466  974   1137  22    307   329
1466  972   1137  22    307   329
1467  999   1166  44    257   301
1467  928   1098  19    350   369
1468  903   1064  19    385   404
1469  985   1152  35    282   317


For Earth Army ->
Total Earth Soldier = 654
Total Earth Gunnery = 183
Total Earth Tank = 147
Total Earth Healing Unit = 15
Destructed Earth Soldier Percentage = 97.5535
Destructed Earth Gunnery Percentage = 100
Destructed Earth Tank Percentage = 100
Destructed Earth Healing Unit Percentage = 100
Total Destructed Earth Units Percentage = 98.3984
Average of Df = 10.94
Average of Dd = 170.398
Average of Db = 181.338
Df/Db% = 6.03293%
Dd/Db% = 93.9671%


For Alien Army ->
Total Alien Soldier = 720
Total Alien Monster = 166
Total Alien Drone = 113
Destructed Alien Soldier Percentage = 18.75
Destructed Alien Monster Percentage = 100
Destructed Alien Drone Percentage = 63.7168
Total Destructed Alien Units Percentage = 37.3373
Average of Df = 8.02949
Average of Dd = 328.512
Average of Db = 336.542
Df/Db% = 2.38588%
Dd/Db% = 97.6141%
Alien Army has won the game.
