Td    ID    Tj    Df    Dd    Db
457   895   260   0     197   197
457   181   52    0     405   405
457   105   32    0     425   425
457   36    9     0     448   448
458   644   193   0     265   265
458   995   294   0     164   164
458   809   238   0     220   220
458   515   140   0     318   318
458   654   195   0     263   263
458   685   203   0     255   255
458   9     4     0     454   454
458   1029  9     6     443   449
458   447   126   0     332   332
459   441   124   0     335   335
459   434   122   0     337   337
459   383   109   0     350   350
460   448   126   0     334   334
460   721   209   0     251   251
460   236   65    0     395   395
460   580   158   0     302   302
460   456   132   0     328   328
460   395   111   1     348   349
460   992   293   0     167   167
460   20    5     0     455   455
460   276   77    0     383   383
461   389   110   0     351   351
461   934   278   0     183   183
461   444   126   0     335   335
461   678   202   0     259   259
461   2199  58    14    389   403
461   33    8     0     453   453
462   760   218   0     244   244
462   50    12    0     450   450
462   150   43    0     419   419
462   207   59    37    366   403
462   153   43    5     414   419
463   24    6     0     457   457
463   737   212   13    238   251
463   14    4     0     459   459
463   165   49    0     414   414
463   10    4     0     459   459
463   35    8     0     455   455
464   503   138   0     326   326
464   647   194   5     265   270
464   749   214   0     250   250
464   523   142   13    309   322
464   177   52    0     412   412
464   316   87    0     377   377
464   15    5     0     459   459
464   183   55    0     409   409
464   698   205   0     259   259
465   560   151   0     314   314
465   727   210   0     255   255
465   3     1     0     464   464
465   26    6     0     459   459
466   549   150   0     316   316
466   739   212   0     254   254
466   871   255   0     211   211
466   18    5     0     461   461
466   32    8     0     458   458
466   674   202   0     264   264
467   331   94    12    361   373
467   914   273   0     194   194
467   646   194   0     273   273
467   309   85    0     382   382
467   612   173   1     293   294
467   923   274   0     193   193
467   56    12    0     455   455
467   467   133   0     334   334
468   439   124   1     343   344
468   466   133   23    312   335
468   865   254   0     214   214
468   978   291   0     177   177
468   272   73    25    370   395
468   108   34    0     434   434
468   128   39    0     429   429
468   2158  44    15    409   424
469   319   87    0     382   382
469   496   137   25    307   332
469   452   128   1     340   341
469   769   222   5     242   247
469   245   66    31    372   403
469   211   60    2     407   409
469   360   101   8     360   368
469   565   155   26    288   314
469   643   193   0     276   276
470   472   134   24    312   336
470   344   97    0     373   373
470   694   205   5     260   265
470   418   117   74    279   353
470   324   90    10    370   380
470   525   142   0     328   328
470   188   55    0     415   415
470   641   193   0     277   277
471   12    4     0     467   467
471   39    9     1     461   462
471   913   273   0     198   198
471   499   138   0     333   333
471   255   71    36    364   400
471   997   294   2     175   177
471   887   257   1     213   214
472   454   128   1     343   344
472   516   140   0     332   332
472   687   204   18    250   268
472   78    18    0     454   454
472   30    8     0     464   464
472   731   211   0     261   261
472   836   247   1     224   225
472   539   147   45    280   325
472   664   196   0     276   276
473   957   284   0     189   189
473   93    24    0     449   449
473   793   231   6     236   242
473   859   252   0     221   221
473   19    5     1     467   468
473   48    11    0     462   462
473   112   34    16    423   439
473   228   63    108   302   410
473   686   203   0     270   270
474   779   229   0     245   245
474   218   62    128   284   412
474   235   65    0     409   409
474   755   215   0     259   259
474   745   214   0     260   260
474   43    11    0     463   463
474   699   205   0     269   269
475   433   122   0     353   353
476   413   116   0     360   360
478   1101  34    24    420   444
479   1104  34    24    421   445
480   2087  19    16    445   461
481   1071  18    16    447   463
481   498   138   0     343   343
482   1072  18    16    448   464
482   2291  80    29    373   402
483   423   121   0     362   362
483   422   121   0     362   362
483   427   121   0     362   362
484   652   195   0     289   289
485   2070  15    4     466   470
486   1074  18    17    451   468
486   1110  35    181   270   451
490   102   32    0     458   458
494   657   195   0     299   299
496   2170  51    12    433   445
496   138   41    0     455   455
497   140   41    0     456   456
498   2171  51    12    435   447
500   101   32    0     468   468
502   671   199   0     303   303
502   638   193   0     309   309
504   668   199   0     305   305
504   136   41    0     463   463
504   720   209   0     295   295
505   1039  11    8     486   494
506   702   206   0     300   300
506   752   215   0     291   291
507   2098  24    13    470   483
507   708   208   0     299   299
508   774   227   0     281   281
508   744   214   0     294   294
509   715   209   0     300   300
509   747   214   0     295   295
509   759   218   0     291   291
509   753   215   0     294   294
511   811   238   0     273   273
511   812   238   0     273   273
512   1008  5     16    491   507
512   137   41    0     471   471
513   57    14    0     499   499
514   656   195   0     319   319
514   98    24    0     490   490
514   59    14    0     500   500
514   187   55    0     459   459
514   62    14    0     500   500
514   703   206   0     308   308
515   2239  66    19    430   449
515   134   41    0     474   474
516   1047  12    10    494   504
516   794   231   0     285   285
516   391   110   0     406   406
516   100   32    1     483   484
517   349   97    0     420   420
517   63    14    0     503   503
517   707   206   0     311   311
518   476   134   0     384   384
519   1011  5     2     512   514
519   96    24    0     495   495
520   458   132   0     388   388
521   95    24    0     497   497
522   358   101   0     421   421
523   13    4     0     519   519
524   94    24    1     499   500
524   362   101   0     423   423
525   1054  14    12    499   511
525   364   101   0     424   424
526   1027  8     6     512   518
527   1013  5     3     519   522
527   75    17    0     510   510
530   1057  15    13    502   515
530   53    12    0     518   518
531   127   39    1     491   492
533   109   34    0     499   499
533   17    5     0     528   528
533   111   34    0     499   499
535   1032  9     21    505   526
536   81    18    0     518   518
536   77    17    0     519   519
537   74    17    2     518   520
537   80    18    0     519   519
538   1035  9     7     522   529
538   64    15    0     523   523
539   1007  4     1     534   535
540   85    19    0     521   521
541   76    17    0     524   524
542   238   65    0     477   477
542   346   97    0     445   445
543   1178  55    39    449   488
543   217   60    0     483   483
544   284   78    0     466   466
544   348   97    0     447   447
546   212   60    0     486   486
546   273   73    0     473   473
547   1070  17    16    514   530
548   1185  57    40    451   491
548   232   65    0     483   483
548   330   94    0     454   454
549   271   73    0     476   476
550   1191  58    99    393   492
550   214   60    0     490   490
550   269   73    0     477   477
552   1196  58    43    451   494
552   2111  34    8     510   518
552   173   51    0     501   501
552   169   51    0     501   501
553   1198  59    43    451   494
553   1105  34    68    451   519
553   2190  57    14    482   496
556   1205  60    154   342   496
556   1204  60    154   342   496
557   229   63    0     494   494
559   257   71    0     488   488
559   270   73    0     486   486
560   1112  35    26    499   525
561   253   71    0     490   490
562   341   95    0     467   467
563   227   63    0     500   500
564   225   63    0     501   501
565   251   70    0     495   495
566   1224  63    51    452   503
567   308   84    0     483   483
567   290   80    0     487   487
567   198   58    0     509   509
567   286   78    0     489   489
568   1113  38    77    453   530
569   332   94    0     475   475
572   1229  65    52    455   507
572   226   63    0     509   509
573   1082  19    19    535   554
573   1119  38    27    508   535
573   1118  38    27    508   535
573   282   78    0     495   495
573   283   78    0     495   495
573   205   59    0     514   514
576   197   58    0     518   518
576   353   100   0     476   476
577   179   52    0     525   525
578   2119  35    9     534   543
578   2116  35    9     534   543
578   242   66    0     512   512
579   265   72    0     507   507
579   263   72    0     507   507
580   1041  11    29    540   569
580   1125  39    28    513   541
581   38    9     0     572   572
581   73    17    1     563   564
583   23    6     0     577   577
584   147   42    0     542   542
587   129   39    0     548   548
588   70    15    0     573   573
588   83    18    0     570   570
588   125   38    0     550   550
589   1136  42    87    460   547
590   1046  12    10    568   578
590   374   108   0     482   482
590   87    19    0     571   571
591   1144  43    89    459   548
592   1049  12    64    516   580
593   1151  44    90    459   549
593   2092  24    12    557   569
594   1010  5     2     587   589
594   1154  44    33    517   550
595   1085  24    166   405   571
595   160   44    0     551   551
596   40    9     0     587   587
597   2307  84    32    481   513
597   42    9     0     588   588
598   16    5     0     593   593
599   55    12    0     587   587
600   1158  49    36    515   551
601   354   100   0     501   501
602   1063  15    14    573   587
603   116   35    0     568   568


For Earth Army ->
Total Earth Soldier = 355
Total Infected Earth Soldier = 201.127
Total Earth Gunnery = 288
Total Earth Tank = 305
Total Earth Healing Unit = 51
Destructed Earth Soldier Percentage = 96.338
Destructed Earth Gunnery Percentage = 100
Destructed Earth Tank Percentage = 100
Destructed Earth Healing Unit Percentage = 100
Total Destructed Earth Units Percentage = 98.6987
Average of Df = 3.95436
Average of Dd = 212.568
Average of Db = 216.522
Df/Db% = 1.82631%
Dd/Db% = 98.1737%


For Alien Army ->
Total Alien Soldier = 390
Total Alien Monster = 308
Total Alien Drone = 301
Destructed Alien Soldier Percentage = 15.3846
Destructed Alien Monster Percentage = 100
Destructed Alien Drone Percentage = 3.98671
Total Destructed Alien Units Percentage = 38.038
Average of Df = 8.07812
Average of Dd = 125.83
Average of Db = 133.908
Df/Db% = 6.03257%
Dd/Db% = 93.9674%
Alien Army has won the game.
