Td    ID    Tj    Df    Dd    Db
424   218   49    0     375   375
424   308   66    0     358   358
425   692   171   0     254   254
425   49    8     0     417   417
427   258   55    0     372   372
428   2082  24    5     399   404
428   46    8     0     420   420
430   778   199   0     231   231
430   456   107   0     323   323
430   584   142   0     288   288
431   623   151   4     276   280
431   42    7     0     424   424
431   658   159   0     272   272
431   45    8     0     423   423
432   613   150   0     282   282
432   160   33    0     399   399
432   668   162   0     270   270
432   32    5     0     427   427
432   43    8     407   17    424
433   7     1     0     432   432
433   2157  45    9     379   388
434   2190  55    10    369   379
435   728   176   0     259   259
435   860   225   0     210   210
435   37    7     0     428   428
438   702   173   0     265   265
438   942   247   0     191   191
438   620   151   1     286   287
438   26    4     0     434   434
440   2267  72    0     368   368
440   31    5     0     435   435
440   28    4     0     436   436
442   29    5     0     437   437
442   14    2     0     440   440
444   607   149   0     295   295
444   505   120   0     324   324
444   884   237   0     207   207
444   274   58    6     380   386
444   143   31    0     413   413
444   571   134   0     310   310
444   21    3     0     441   441
445   582   142   0     303   303
445   611   150   0     295   295
445   71    12    0     433   433
445   405   96    0     349   349
445   161   33    0     412   412
445   532   126   0     319   319
445   9     2     0     443   443
446   12    2     0     444   444
448   678   167   0     281   281
449   608   149   0     300   300
449   562   133   0     316   316
449   257   55    0     394   394
449   572   134   0     315   315
449   506   120   0     329   329
449   1     1     1     447   448
450   48    8     0     442   442
451   195   42    0     409   409
451   697   172   0     279   279
452   595   144   0     308   308
452   239   52    0     400   400
453   822   206   0     247   247
453   224   49    0     404   404
453   259   55    0     398   398
454   950   249   0     205   205
455   135   28    0     427   427
455   139   28    0     427   427
455   925   245   0     210   210
457   171   37    0     420   420
457   35    5     14    438   452
457   2131  39    0     418   418
458   794   201   0     257   257
458   268   57    0     401   401
458   445   105   0     353   353
459   565   133   0     326   326
461   325   72    0     389   389
461   310   69    0     392   392
461   743   183   0     278   278
462   238   51    0     411   411
462   634   155   3     304   307
463   122   25    0     438   438
463   437   104   0     359   359
463   883   237   0     226   226
464   164   36    0     428   428
464   154   32    0     432   432
464   460   107   0     357   357
465   2122  37    3     425   428
467   656   159   0     308   308
467   4     1     1     465   466
468   783   199   0     269   269
468   680   170   0     298   298
468   3     1     2     465   467
468   821   206   0     262   262
469   408   97    0     372   372
472   810   204   0     268   268
472   835   213   2     257   259
472   80    14    0     458   458
473   491   116   0     357   357
474   323   72    0     402   402
474   907   240   0     234   234
475   145   31    0     444   444
477   755   184   0     293   293
477   881   236   0     241   241
477   660   160   0     317   317
478   704   173   4     301   305
478   312   69    14    395   409
478   305   66    0     412   412
478   149   32    0     446   446
479   102   22    2     455   457
480   554   131   0     349   349
480   879   236   0     244   244
480   187   41    0     439   439
480   923   242   0     238   238
480   337   75    0     405   405
480   341   75    0     405   405
481   952   249   0     232   232
481   146   31    0     450   450
481   544   128   0     353   353
482   385   89    0     393   393
482   265   56    0     426   426
483   759   185   1     297   298
483   941   247   5     231   236
483   183   41    0     442   442
485   47    8     10    467   477
487   531   126   0     361   361
487   286   60    0     427   427
489   542   128   10    351   361
492   275   58    0     434   434
493   320   71    0     422   422
493   705   173   3     317   320
493   926   245   0     248   248
493   279   58    0     435   435
493   2347  98    0     395   395
494   703   173   0     321   321
494   861   225   0     269   269
495   741   179   0     316   316
495   893   238   0     257   257
495   316   71    0     424   424
496   270   57    0     439   439
497   163   36    7     454   461
497   513   121   0     376   376
497   8     2     0     495   495
497   508   120   1     376   377
497   378   88    0     409   409
497   77    12    1     484   485
498   914   241   0     257   257
498   515   121   2     375   377
501   661   160   1     340   341
501   302   66    25    410   435
501   833   212   0     289   289
501   624   152   0     349   349
501   216   46    0     455   455
503   75    12    0     491   491
503   375   88    0     415   415
503   566   133   0     370   370
504   655   159   5     340   345
504   816   205   0     299   299
505   943   247   0     258   258
505   188   41    6     458   464
505   782   199   0     306   306
505   504   119   0     386   386
505   24    4     215   286   501
505   167   36    0     469   469
505   930   245   0     260   260
506   487   115   0     391   391
506   663   160   20    326   346
506   27    4     0     502   502
506   944   247   5     254   259
506   175   37    6     463   469
507   840   213   0     294   294
507   818   205   0     302   302
507   10    2     21    484   505
507   769   190   0     317   317
507   330   74    0     433   433
508   935   246   0     262   262
508   70    11    9     488   497
508   561   133   2     373   375
509   462   107   6     396   402
509   638   156   119   234   353
509   205   44    47    418   465
510   524   124   0     386   386
510   533   127   0     383   383
510   173   37    0     473   473
510   142   31    63    416   479
511   123   25    0     486   486
511   639   156   61    294   355
511   52    9     0     502   502
511   314   69    0     442   442
511   615   150   2     359   361
511   510   120   2     389   391
512   834   213   0     299   299
512   733   178   1     333   334
512   786   200   0     312   312
512   528   126   0     386   386
512   498   119   0     393   393
512   382   89    172   251   423
512   181   40    5     467   472
513   590   144   0     369   369
513   580   138   0     375   375
513   158   33    0     480   480
513   101   22    0     491   491
513   455   106   12    395   407
513   202   43    0     470   470
514   249   53    1     460   461
514   454   106   6     402   408
514   127   27    0     487   487
514   246   53    0     461   461
514   621   151   16    347   363
514   993   259   0     255   255
514   540   128   2     384   386
515   596   147   1     367   368
515   219   49    33    433   466
515   471   109   0     406   406
515   921   242   0     273   273
515   271   57    4     454   458
516   988   259   0     257   257
516   793   201   2     313   315
516   924   242   0     274   274
516   593   144   1     371   372
516   592   144   0     372   372
517   549   129   10    378   388
517   977   257   0     260   260
517   486   115   0     402   402
517   254   55    143   319   462
517   473   109   1     407   408
517   806   204   0     313   313
517   830   212   7     298   305
518   715   175   0     343   343
518   742   179   116   223   339
518   394   95    173   250   423
518   878   236   0     282   282
518   190   42    239   237   476
518   551   129   1     388   389
518   714   174   7     337   344
519   288   62    106   351   457
519   283   60    0     459   459
519   130   27    0     492   492
519   15    3     98    418   516
519   284   60    34    425   459
519   853   223   0     296   296
519   304   66    0     453   453
520   387   94    0     426   426
520   360   83    0     437   437
520   111   23    0     497   497
520   211   46    16    458   474
520   88    19    172   329   501
520   442   105   164   251   415
520   319   71    18    431   449
521   430   102   0     419   419
521   735   178   1     342   343
521   110   23    196   302   498
521   543   128   153   240   393
521   429   102   0     419   419
521   497   116   0     405   405
522   717   175   3     344   347
522   985   258   0     264   264
522   85    19    64    439   503
522   296   65    0     457   457
522   600   147   0     375   375
523   763   185   0     338   338
523   488   115   0     408   408
523   152   32    159   332   491
523   329   72    0     451   451
523   174   37    64    422   486
523   980   257   0     266   266
523   210   44    41    438   479
524   180   40    179   305   484
524   389   94    208   222   430
524   534   127   148   249   397
524   95    21    1     502   503
524   436   104   191   229   420
524   294   62    0     462   462
524   949   249   55    220   275
524   418   98    0     426   426
525   762   185   0     340   340
525   292   62    206   257   463
525   777   195   0     330   330
525   221   49    45    431   476
525   581   138   137   250   387
525   649   158   0     367   367
525   910   240   1     284   285


For Earth Army ->
Total Earth Soldier = 340
Total Infected Earth Soldier = 19.7059
Total Earth Gunnery = 304
Total Earth Tank = 315
Total Earth Healing Unit = 40
Destructed Earth Soldier Percentage = 100
Destructed Earth Gunnery Percentage = 100
Destructed Earth Tank Percentage = 100
Destructed Earth Healing Unit Percentage = 100
Total Destructed Earth Units Percentage = 100
Average of Df = 8.16917
Average of Dd = 212.134
Average of Db = 220.303
Df/Db% = 3.70815%
Dd/Db% = 96.2919%


For Alien Army ->
Total Alien Soldier = 413
Total Alien Monster = 310
Total Alien Drone = 276
Destructed Alien Soldier Percentage = 17.4334
Destructed Alien Monster Percentage = 100
Destructed Alien Drone Percentage = 10.5072
Total Destructed Alien Units Percentage = 41.1411
Average of Df = 3.28467
Average of Dd = 68.9927
Average of Db = 72.2774
Df/Db% = 4.54454%
Dd/Db% = 95.4555%
Alien Army has won the game.
